input,language,dialect,originregion
Non dago komunera?,Spanish,Basque,"Basque Country, Spain"
Zenbat balio du hau?,Spanish,Basque,"Basque Country, Spain"
"Mesedez, kafe bat eman dezakezu?",Spanish,Basque,"Basque Country, Spain"
Zer da zure izena?,Spanish,Basque,"Basque Country, Spain"
Ni Bilbon bizi naiz.,Spanish,Basque,"Basque Country, Spain"
Zein orduan izango da deitura?,Spanish,Basque,"Basque Country, Spain"
"Lagundu dezakezu, mesedez?",Spanish,Basque,"Basque Country, Spain"
Supermerkatu batera joan behar dut.,Spanish,Basque,"Basque Country, Spain"
Zer ordu da?,Spanish,Basque,"Basque Country, Spain"
Biokunezko bilkura garrantzitsu bat daukat bihar.,Spanish,Basque,"Basque Country, Spain"
Tren geltokia non dago?,Spanish,Basque,"Basque Country, Spain"
Zer da zure janaria goxoa?,Spanish,Basque,"Basque Country, Spain"
Nola heldu museora?,Spanish,Basque,"Basque Country, Spain"
Anai-alabak dauzkazu?,Spanish,Basque,"Basque Country, Spain"
Zer data da zure urtebetetzea?,Spanish,Basque,"Basque Country, Spain"
Zein gustuko duzu denboran librean egiteko?,Spanish,Basque,"Basque Country, Spain"
"Kaixo, zer moduz? Gaurko eguraldiak oso epelak dira, baina zeruan eguzkia ikusi dut, eta horrek nire arnasa freskatzen du.",Spanish,Basque,"Basque Country, Spain"
Com estàs?,Spanish,Valencian,"Valencian Community, Spain"
"Estic bé, gràcies.",Spanish,Valencian,"Valencian Community, Spain"
Com va el teu dia?,Spanish,Valencian,"Valencian Community, Spain"
On és el bany?,Spanish,Valencian,"Valencian Community, Spain"
Quant costa això?,Spanish,Valencian,"Valencian Community, Spain"
"Em donaries un café, si us plau?",Spanish,Valencian,"Valencian Community, Spain"
Com et dius?,Spanish,Valencian,"Valencian Community, Spain"
